,NAME,TENTH,TWELTH,CGPA,PLACED,PCOUNT,AMCAT
553,SANJAY,65,68.0,7.8,1,1,75
554,KOLILA,98,89.0,9.5,1,2,82
555,RITHAM,57,60.0,6.8,0,0,62
556,SANGEETH,65,68.0,7.5,1,2,84
557,PANDY,75,78.0,8.3,1,1,73
558,SOUNDER,78,80.0,8.0,1,1,68
559,PREETHA,78,61.0,7.8,1,2,80
560,RISHI,90,96.0,9.5,1,2,83
561,AKASH,62,78.0,7.8,1,1,73
562,KABIL,52,65.0,6.4,0,0,49
563,SHARMA,86,78.0,7.6,1,1,75
564,SHAKSHI,85,84.0,6.7,1,1,87
565,RENEFER,68,59.0,5.5,1,2,82
566,YESHVANTH,58,67.0,6.7,0,0,70
567,VAJA,90,98.0,9.6,1,2,80
568,GAGENDRA,96,98.0,7.8,1,1,65
569,GANAPATHI,90,82.0,8.7,1,2,75
570,GANAGA,68,72.0,5.2,0,0,52
571,YAMUNA,59,60.0,7.9,0,0,58
572,LOKESH,85,87.0,6.8,1,1,75
573,ARUN,56,68.0,6.5,0,0,60
574,MAMOOTI,78,58.0,5.9,0,0,78
575,MAHA,98,96.0,5.9,0,0,67
576,MARIMUTHU,73,75.0,7.9,1,2,98
577,MODI,68,78.0,5.9,0,0,48
578,NIRMALA,62,74.0,7.9,1,2,69
579,SITHA,82,75.0,8.9,1,1,78
580,RAMAN,73,98.0,6.7,1,1,98
581,LAKSHMI,96,76.0,8.9,1,2,87
582,ELVIN,87,97.0,5.6,0,0,54
583,MENON,62,78.0,5.9,1,2,98
584,RAVI THEJA,66,85.0,6.8,1,1,20
585,QUEEN,57,67.0,6.3,0,0,37
586,THERASA,69,82.0,6.2,1,2,98
587,MADONA,83,71.0,5.7,1,1,68
588,YUVAN,88,82.0,8.9,1,2,79
589,RAKEESH,61,93.0,7.9,1,2,82
590,POWERSTAR,89,63.0,7.6,1,1,72
591,RAM,93,55.0,5.9,0,0,66
592,RAJU,78,93.2,7.5,1,1,58
593,KAMAL,56,86.0,8.5,0,0,57
594,SAIVIGNESH,99,94.0,8.3,1,2,69
595,SIDDARTH,60,57.0,7.8,0,0,55
596,KALAI,77,75.0,7.5,1,1,69
597,SELVAPRIYA,86,56.0,8.6,0,0,71
598,SARASWATHI,90,83.0,8.3,1,2,75
599,SONALIKA,78,67.0,5.8,0,0,54
600,MOUNIKA,77,55.0,6.5,0,0,65
601,ARYA VISHNU,73,89.0,8.9,1,3,83
602,PRATUSHA,67,55.0,8.8,0,0,64
603,VARSHITH,88,88.0,6.7,1,1,73
604,SUDEEP,90,87.0,7.5,1,1,85
605,DILEEP,80,59.0,8.4,0,0,60
606, VAIRAM,75,49.0,6.89,0,0,59
607,VIGNESH,81,89.0,7.65,1,1,86
608,TAMILVENDHAN,95,93.5,8.4,1,1,76
609,DINESH,68,71.0,7.85,1,2,69
610,SAI NATH,65,58.0,6.7,0,0,64
611,KASTHURI,72,78.0,7.6,1,1,83
612,KALAIVENDHAN,58,91.0,8.7,0,0,73
613,PUNARNAVI,69,59.0,7.6,0,0,67
614,RAHUL,87,87.0,8.08,1,2,79
615,RAJNIKANTH,54,93.0,7.98,0,0,62
616,VAJAKATHALI,90,83.0,9.7,1,1,93
617,SREEMUKHI,58,76.0,6.8,0,0,84
618,VARUN SANDEESH,99,87.0,8.4,1,3,63
619,VITHIKA,74,67.0,5.8,0,0,79
620,SOWMIYA,88,55.0,8.6,0,0,64
621,ANJALI,85,55.0,8.09,0,0,57
622,SAMANTHA,97,67.0,7.75,1,2,77
623,JHONY ,91,50.0,8.4,0,0,59
624,GEETHA,99,89.0,8.9,1,1,70
625,VANAJA,55,69.0,7.1,0,0,56
626,RAJAN,88,98.0,8.1,1,1,69
627,VEERA,77,59.0,7.6,0,2,83
628,JAYA,74,75.0,8.5,1,1,78
629,SATHYA,57,90.0,9.6,0,0,68
630,RAM CHARAN,91,87.0,5.8,0,0,58
631,VIJAY,67,56.0,7.5,0,0,60
632,SWAROOP,83,86.0,8.7,1,2,74
633,SANGAMITHRA,95,90.0,9.6,1,3,87
634,DIVYA,56,84.0,8.2,0,0,64
635,SAILAJA,93,77.0,7.9,1,2,82
636,HIMAJA,77,59.0,6.5,0,0,66
637,THEJESHVI,83,79.0,8.7,1,1,73
638,POORNIMA,61,73.0,5.9,0,0,60
639,AKASH,62,88.0,6.0,1,1,56
640,APPUN SELVA,56,56.0,4.8,0,0,63
641,UPPENDRA,86,85.0,8.9,1,3,75
642,PRASANA,48,53.0,67.0,0,0,40
643,MALAIGA,75,78.0,7.6,1,2,80
644,KAILASH,82,79.0,8.6,1,2,90
645,LALITHA,75,80.0,7.6,1,2,79
646,MOHAN,52,50.0,5.9,0,0,44
647,LOGESH,80,92.0,7.8,1,2,52
648,SRI RAM,92,92.0,8.8,1,2,80
649,GOWTHAM,65,68.0,7.8,1,1,75
650,JAISON,98,89.0,9.5,1,2,82
651,LATHA,57,60.0,6.8,0,0,62
652,PREMA,65,68.0,7.5,1,2,84
653,ANUPAMA,75,78.0,8.3,1,1,73
654,PRIYA,78,80.0,8.0,1,1,68
655,DHANALAKSHMI,78,61.0,7.8,1,2,80
656,SHREYA,90,96.0,9.5,1,2,83
657,UPENDRA,62,78.0,7.8,1,1,73
658,IBRAHIM,52,65.0,6.4,0,0,49
659,NAVEEN,86,78.0,7.6,1,1,75
660,ABDUL,85,84.0,6.7,1,1,87
661,ANBUCHELIYAN,68,59.0,5.5,1,2,82
662,IMMAN,58,67.0,6.7,0,0,70
663,ARVIND,90,98.0,9.6,1,2,80
664,SANTOSH,96,98.0,7.8,1,1,65
665,SHARAN,90,82.0,8.7,1,2,75
666,PRANAU,68,72.0,5.2,0,0,52
667,GOPAL,59,60.0,7.9,0,0,58
668,RAMAN,85,87.0,6.8,1,1,75
669,DANAPAL,56,68.0,6.5,0,0,60
670,RAHMAN,78,58.0,5.9,0,0,78
671,VINAY,98,96.0,5.9,0,0,67
672,JAGAN,73,75.0,7.9,1,2,98
673,RAJAN,68,78.0,5.9,0,0,48
674,VIKRAM,62,74.0,7.9,1,2,69
675,NIVIPAUL,82,75.0,8.9,1,1,78
676,SIMREN,73,98.0,6.7,1,1,98
677,AKBAR,96,76.0,8.9,1,2,87
678,JOE,87,97.0,5.6,0,0,54
679,RAJII,62,78.0,5.9,1,2,98
680,KIRUBA,66,85.0,6.8,1,1,20
681,PAVETHRAN,57,67.0,6.3,0,0,37
682,ARRAV,69,82.0,6.2,1,2,98
683,JULLI,83,71.0,5.7,1,1,68
684,VAISHALI,88,82.0,8.9,1,2,79
685,HEMANTH,61,93.0,7.9,1,2,82
686,RAJA,89,63.0,7.6,1,1,72
687,SIVAN,93,55.0,5.9,0,0,66
688,PANDIYAN,78,93.2,7.5,1,1,58
689,NITISH THELANAKULA,95,81.0,7.6,0,2,80
690,NIRUPAM,98,78.0,8.5,1,2,90
691,THAMITHURAI,87,94.0,9.01,1,2,79
692,SAIVIGNESH,55,57.0,6.7,0,0,44
693,SIDDARTH,99,75.0,8.3,1,0,67
694,KALAI,60,56.0,7.8,0,1,76
695,SELVAPRIYA,77,83.0,7.5,1,2,85
696,SARASWATHI,86,67.0,8.6,0,0,72
697,SONALIKA,90,55.0,8.3,1,2,69
698,RAVI THEJA,78,89.0,5.8,0,0,55
699,NITISH THELANAKULA,77,55.0,6.5,0,1,69
700,NIRUPAM,73,88.0,8.9,1,0,71
701,THAMITHURAI,67,87.0,8.8,0,2,75
702,SAIVIGNESH,88,59.0,6.7,1,0,54
703,SIDDARTH,90,49.0,7.5,1,0,65
704,KALAI,80,89.0,8.4,0,3,83
705,SELVAPRIYA,75,93.5,6.89,0,0,64
706,SARASWATHI,81,71.0,7.65,1,1,73
707,ABDUL,95,58.0,8.4,1,1,85
708,ANBUCHELIYAN,68,78.0,7.85,1,0,60
709,IMMAN,65,91.0,6.7,0,0,59
710,ARVIND,72,59.0,7.6,1,1,86
711,SANTOSH,58,87.0,8.7,0,1,76
712,VANAJA,69,93.0,7.6,0,2,69
713,RAJAN,87,83.0,8.08,1,0,64
714,VEERA,54,76.0,7.98,0,1,83
715,JAYA,90,87.0,9.7,1,0,73
716,SATHYA,58,67.0,6.8,0,0,67
717,RAM CHARAN,99,55.0,8.4,1,2,79
718,VIJAY,74,55.0,5.8,0,0,62
719,VAJAKATHALI,88,67.0,8.6,0,1,93
720,SREEMUKHI,85,50.0,8.6,0,0,84
721,VARUN SANDEESH,97,89.0,7.7,1,3,63
722,VITHIKA,91,69.0,8.4,0,0,79
723,SOWMIYA,99,98.0,8.9,1,0,64
724,ANJALI,55,59.0,7.1,0,0,57
725,SAMANTHA,88,75.0,8.1,1,2,77
726,JHONY ,77,90.0,7.6,0,0,59
727,GEETHA,74,87.0,8.5,1,1,70
728,VANAJA,57,56.0,9.6,0,0,56
729,RAJAN,91,86.0,5.8,0,1,69
730,VEERA,67,90.0,7.5,0,2,83
731,JAYA,83,84.0,8.7,1,1,78
732,SATHYA,95,77.0,9.6,1,0,68
733,RAM CHARAN,56,59.0,8.2,0,0,58
734,VIJAY,93,79.0,7.9,1,0,60
735,SWAROOP,77,73.0,6.5,0,2,74
736,SANGAMITHRA,83,88.0,8.7,1,3,87
737,KASTHURI,61,56.0,5.9,0,0,64
738,KALAIVENDHAN,62,85.0,6.0,1,2,82
739,PUNARNAVI,56,53.0,4.8,0,0,66
740,RAHUL,86,78.0,8.9,1,1,73
741,RAJNIKANTH,48,79.0,67.0,0,0,60
742,VAJAKATHALI,75,80.0,7.6,1,1,56
743,SREEMUKHI,82,50.0,8.6,1,0,63
744,VARUN SANDEESH,75,92.0,7.6,1,3,75
745,VITHIKA,52,92.0,5.9,0,0,40
746,SOWMIYA,80,68.0,7.8,1,2,80
747,ANJALI,92,89.0,8.8,1,2,90
748,SAMANTHA,65,60.0,7.8,1,2,79
749,JHONY ,98,68.0,9.5,1,0,44
750,GEETHA,57,78.0,6.8,0,2,52
751,VANAJA,65,80.0,7.5,1,2,80
752,RAJAN,75,61.0,8.3,1,1,75
753,VEERA,78,96.0,8.0,1,2,82
754,JAYA,78,78.0,7.8,1,0,62
755,SATHYA,90,65.0,9.5,1,2,84
756,RAM CHARAN,62,78.0,7.8,1,1,73
757,VIJAY,52,84.0,6.4,0,1,68
758,SWAROOP,86,59.0,7.6,1,2,80
759,SANGAMITHRA,85,67.0,6.7,1,2,83
760,DIVYA,68,98.0,5.5,1,1,73
761,TAMILVENDHAN,58,98.0,6.7,0,0,49
762,DINESH,90,82.0,9.6,1,1,75
763,SAI NATH,96,72.0,7.8,1,1,87
764,KASTHURI,90,60.0,8.7,1,2,82
765,KALAIVENDHAN,68,87.0,5.2,0,0,70
766,PUNARNAVI,59,68.0,7.9,0,2,80
767,RAHUL,85,58.0,6.8,1,1,65
768,RAJNIKANTH,56,96.0,6.5,0,2,75
769,VAJAKATHALI,78,75.0,5.9,0,0,52
770,SREEMUKHI,98,78.0,5.9,0,0,58
771,VARUN SANDEESH,73,74.0,7.9,1,1,75
772,VITHIKA,68,75.0,5.9,0,0,60
773,SOWMIYA,62,98.0,7.9,1,0,78
774,ANJALI,82,76.0,8.9,1,0,67
775,SAMANTHA,73,97.0,6.7,1,2,98
776,THEJESHVI,96,78.0,8.9,1,0,48
777,POORNIMA,87,85.0,5.6,0,2,69
778,AKASH,62,67.0,5.9,1,1,78
779,APPUN SELVA,66,82.0,6.8,1,1,98
780,UPPENDRA,57,71.0,6.3,0,2,87
781,PRASANA,69,82.0,6.2,1,0,54
782,MALAIGA,83,93.0,5.7,1,2,98
783,KAILASH,88,63.0,8.9,1,1,20
784,LALITHA,61,67.0,7.9,1,0,37
785,MOHAN,89,82.0,7.6,1,2,98
786,LOGESH,93,71.0,5.9,0,1,68
787,SRI RAM,82,82.0,7.5,1,2,79
788,GOWTHAM,75,93.0,7.9,1,2,82
789,JAISON,95,55.0,7.6,0,0,67
790,LATHA,98,93.2,8.5,1,1,76
791,PREMA,87,81.0,9.01,1,2,85
792,ANUPAMA,55,78.0,6.7,0,0,72
793,PRIYA,99,94.0,8.3,1,2,69
794,DHANALAKSHMI,60,57.0,7.8,0,0,55
795,SHREYA,77,75.0,7.5,1,1,69
796,UPENDRA,86,56.0,8.6,0,0,71
797,IBRAHIM,90,83.0,8.3,1,2,75
798,NAVEEN,78,67.0,5.8,0,0,54
799,NITISH THELANAKULA,77,55.0,6.5,0,0,65
800,NIRUPAM,73,89.0,8.9,1,3,83
801,THAMITHURAI,67,55.0,8.8,0,0,64
802,SAIVIGNESH,88,88.0,6.7,1,1,73
803,SIDDARTH,90,87.0,7.5,1,1,85
804,KALAI,80,59.0,8.4,0,0,60
805,SELVAPRIYA,75,49.0,6.89,0,0,59
806,SARASWATHI,81,89.0,7.65,1,1,86
807,ABDUL,95,93.5,8.4,1,1,76
808,ANBUCHELIYAN,68,71.0,7.85,1,2,69
809,IMMAN,65,58.0,6.7,0,0,64
810,ARVIND,72,78.0,7.6,1,1,83
811,SANTOSH,58,91.0,8.7,0,0,73
812,VANAJA,69,59.0,7.6,0,0,67
813,RAJAN,87,87.0,8.08,1,2,79
814,VEERA,54,93.0,7.98,0,0,62
815,JAYA,90,83.0,9.7,1,1,93
816,SATHYA,58,76.0,6.8,0,0,84
817,RAM CHARAN,99,87.0,8.4,1,3,63
818,VIJAY,74,67.0,5.8,0,0,79
819,VAJAKATHALI,88,55.0,8.6,0,0,64
820,ARVIND,85,55.0,8.09,0,0,57
821,SANTOSH,97,67.0,7.75,1,2,77
822,SHARAN,91,50.0,8.4,0,0,59
823,PRANAU,99,89.0,8.9,1,1,70
824,GOPAL,55,69.0,7.1,0,0,56
825,RAMAN,88,98.0,8.1,1,1,69
826,DANAPAL,77,59.0,7.6,0,2,83
827,RAHMAN,74,75.0,8.5,1,1,78
828,VINAY,57,90.0,9.6,0,0,68
829,JAGAN,91,87.0,5.8,0,0,58
830,RAJAN,67,56.0,7.5,0,0,60
831,VIKRAM,83,86.0,8.7,1,2,74
832,NIVIPAUL,95,90.0,9.6,1,3,87
833,PREETHA,56,84.0,8.2,0,0,64
834,RAJESH,93,77.0,7.9,1,2,82
835,RAMYA,77,59.0,6.5,0,0,66
836,MADAN,83,79.0,8.7,1,1,73
837,MOHAN,61,73.0,5.9,0,0,60
838,RAKESH,62,88.0,6.0,1,1,56
839,RAM,56,56.0,4.8,0,0,63
840,SEEMOIN,86,85.0,8.9,1,3,75
841,UDAY,48,53.0,67.0,0,0,40
842,YADAV,75,78.0,7.6,1,2,80
843,DHANARAJ,82,79.0,8.6,1,2,90
844,KARUPAN,75,80.0,7.6,1,2,79
845,HEMANTH,52,50.0,5.9,0,0,44
846,FAZIL ,80,92.0,7.8,1,2,52
847,TAMILARASU,92,92.0,8.8,1,2,80
848,SANJAY,65,68.0,7.8,1,1,75
849,KOLILA,98,89.0,9.5,1,2,82
850,RITHAM,57,60.0,6.8,0,0,62
851,SANGEETH,65,68.0,7.5,1,2,84
852,PANDY,75,78.0,8.3,1,1,73
853,SOUNDER,78,80.0,8.0,1,1,68
854,PREETHA,78,61.0,7.8,1,2,80
855,RISHI,90,96.0,9.5,1,2,83
856,AKASH,62,78.0,7.8,1,1,73
857,KABIL,52,65.0,6.4,0,0,49
858,SHARMA,86,78.0,7.6,1,1,75
859,SHAKSHI,85,84.0,6.7,1,1,87
860,RENEFER,68,59.0,5.5,1,2,82
861,YESHVANTH,58,67.0,6.7,0,0,70
862,VAJA,90,98.0,9.6,1,2,80
863,GAGENDRA,96,98.0,7.8,1,1,65
864,GANAPATHI,90,82.0,8.7,1,2,75
865,GANAGA,68,72.0,5.2,0,0,52
866,YAMUNA,59,60.0,7.9,0,0,58
867,LOKESH,85,87.0,6.8,1,1,75
868,ARUN,56,68.0,6.5,0,0,60
869,MAMOOTI,78,58.0,5.9,0,0,78
870,MAHA,98,96.0,5.9,0,0,67
871,MARIMUTHU,73,75.0,7.9,1,2,98
872,MODI,68,78.0,5.9,0,0,48
873,NIRMALA,62,74.0,7.9,1,2,69
874,SITHA,82,75.0,8.9,1,1,78
875,RAMAN,73,98.0,6.7,1,1,98
876,LAKSHMI,96,76.0,8.9,1,2,87
877,ELVIN,87,97.0,5.6,0,0,54
878,MENON,62,78.0,5.9,1,2,98
879,RAVI THEJA,66,85.0,6.8,1,1,20
880,QUEEN,57,67.0,6.3,0,0,37
881,THERASA,69,82.0,6.2,1,2,98
882,MADONA,83,71.0,5.7,1,1,68
883,YUVAN,88,82.0,8.9,1,2,79
884,RAKEESH,61,93.0,7.9,1,2,82
885,POWERSTAR,89,63.0,7.6,1,1,72
886,RAM,93,55.0,5.9,0,0,66
887,RAJU,78,93.2,7.5,1,1,58
888,KAMAL,56,86.0,8.5,0,0,57
889,SOWMIYA,99,98.0,8.9,1,0,64
890,ANJALI,55,59.0,7.1,0,0,57
891,SAMANTHA,88,75.0,8.1,1,2,77
892,JHONY ,77,90.0,7.6,0,0,59
893,GEETHA,74,87.0,8.5,1,1,70
894,VANAJA,57,56.0,9.6,0,0,56
895,RAJAN,91,86.0,5.8,0,1,69
896,VEERA,67,90.0,7.5,0,2,83
897,JAYA,83,84.0,8.7,1,1,78
898,SATHYA,95,77.0,9.6,1,0,68
899,RAM CHARAN,56,59.0,8.2,0,0,58
900,VIJAY,93,79.0,7.9,1,0,60
901,SWAROOP,77,73.0,6.5,0,2,74
902,SANGAMITHRA,83,88.0,8.7,1,3,87
903,KASTHURI,61,56.0,5.9,0,0,64
904,KALAIVENDHAN,62,85.0,6.0,1,2,82
905,PUNARNAVI,56,53.0,4.8,0,0,66
906,RAHUL,86,78.0,8.9,1,1,73
907,RAJNIKANTH,48,79.0,67.0,0,0,60
908,VAJAKATHALI,75,80.0,7.6,1,1,56
909,SREEMUKHI,82,50.0,8.6,1,0,63
910,VARUN SANDEESH,75,92.0,7.6,1,3,75
911,VITHIKA,52,92.0,5.9,0,0,40
912,SOWMIYA,80,68.0,7.8,1,2,80
913,ANJALI,92,89.0,8.8,1,2,90
914,SAMANTHA,65,60.0,7.8,1,2,79
915,JHONY ,98,68.0,9.5,1,0,44
916,GEETHA,57,78.0,6.8,0,2,52
917,VANAJA,65,80.0,7.5,1,2,80
918,RAJAN,75,61.0,8.3,1,1,75
919,VEERA,78,96.0,8.0,1,2,82
920,JAYA,78,78.0,7.8,1,0,62
921,SATHYA,90,65.0,9.5,1,2,84
922,RAM CHARAN,62,78.0,7.8,1,1,73
923,VIJAY,52,84.0,6.4,0,1,68
924,SWAROOP,86,59.0,7.6,1,2,80
925,SANGAMITHRA,85,67.0,6.7,1,2,83
926,DIVYA,68,98.0,5.5,1,1,73
927,TAMILVENDHAN,58,98.0,6.7,0,0,49
928,DINESH,90,82.0,9.6,1,1,75
929,SAI NATH,96,72.0,7.8,1,1,87
930,KASTHURI,90,60.0,8.7,1,2,82
931,KALAIVENDHAN,68,87.0,5.2,0,0,70
932,PUNARNAVI,59,68.0,7.9,0,2,80
933,RAHUL,85,58.0,6.8,1,1,65
934,RAJNIKANTH,56,96.0,6.5,0,2,75
935,VAJAKATHALI,78,75.0,5.9,0,0,52
936,SREEMUKHI,98,78.0,5.9,0,0,58
937,VARUN SANDEESH,73,74.0,7.9,1,1,75
938,VITHIKA,68,75.0,5.9,0,0,60
939,SOWMIYA,62,98.0,7.9,1,0,78
940,ANJALI,82,76.0,8.9,1,0,67
941,VARUN SANDEESH,97,89.0,7.7,1,3,63
942,VITHIKA,91,69.0,8.4,0,0,79
943,SOWMIYA,99,98.0,8.9,1,0,64
944,ANJALI,55,59.0,7.1,0,0,57
945,SAMANTHA,88,75.0,8.1,1,2,77
946,JHONY ,77,90.0,7.6,0,0,59
947,GEETHA,74,87.0,8.5,1,1,70
948,VANAJA,57,56.0,9.6,0,0,56
949,RAJAN,91,86.0,5.8,0,1,69
950,VEERA,67,90.0,7.5,0,2,83
951,JAYA,83,84.0,8.7,1,1,78
952,SATHYA,95,77.0,9.6,1,0,68
953,RAM CHARAN,56,59.0,8.2,0,0,58
954,VIJAY,93,79.0,7.9,1,0,60
955,SWAROOP,77,73.0,6.5,0,2,74
956,SANGAMITHRA,83,88.0,8.7,1,3,87
957,KASTHURI,61,56.0,5.9,0,0,64
958,KALAIVENDHAN,62,85.0,6.0,1,2,82
959,PUNARNAVI,56,53.0,4.8,0,0,66
960,RAHUL,86,78.0,8.9,1,1,73
961,RAJNIKANTH,48,79.0,67.0,0,0,60
962,VAJAKATHALI,75,80.0,7.6,1,1,56
963,SREEMUKHI,82,50.0,8.6,1,0,63
964,VARUN SANDEESH,75,92.0,7.6,1,3,75
965,VITHIKA,52,92.0,5.9,0,0,40
966,SOWMIYA,80,68.0,7.8,1,2,80
967,ANJALI,92,89.0,8.8,1,2,90
968,SAMANTHA,65,60.0,7.8,1,2,79
969,JHONY ,98,68.0,9.5,1,0,44
970,GEETHA,57,78.0,6.8,0,2,52
971,VANAJA,65,80.0,7.5,1,2,80
972,RAJAN,75,61.0,8.3,1,1,75
973,VEERA,78,96.0,8.0,1,2,82
974,JAYA,78,78.0,7.8,1,0,62
975,SATHYA,90,65.0,9.5,1,2,84
976,RAM CHARAN,62,78.0,7.8,1,1,73
977,VIJAY,52,84.0,6.4,0,1,68
978,SWAROOP,86,59.0,7.6,1,2,80
979,SANGAMITHRA,85,67.0,6.7,1,2,83
980,DIVYA,68,98.0,5.5,1,1,73
981,TAMILVENDHAN,58,98.0,6.7,0,0,49
982,DINESH,90,82.0,9.6,1,1,75
983,SAI NATH,96,72.0,7.8,1,1,87
984,KASTHURI,90,60.0,8.7,1,2,82
985,KALAIVENDHAN,68,87.0,5.2,0,0,70
986,PUNARNAVI,59,68.0,7.9,0,2,80
987,RAHUL,85,58.0,6.8,1,1,65
988,RAJNIKANTH,56,96.0,6.5,0,2,75
989,VAJAKATHALI,78,75.0,5.9,0,0,52
990,SREEMUKHI,98,78.0,5.9,0,0,58
991,VARUN SANDEESH,73,74.0,7.9,1,1,75
992,VITHIKA,68,75.0,5.9,0,0,60
993,SOWMIYA,62,98.0,7.9,1,0,78
994,ANJALI,82,76.0,8.9,1,0,67
995,SAMANTHA,73,97.0,6.7,1,2,98
996,THEJESHVI,96,78.0,8.9,1,0,48
997,POORNIMA,87,85.0,5.6,0,2,69
998,AKASH,62,67.0,5.9,1,1,78
999,APPUN SELVA,66,82.0,6.8,1,1,98
1000,UPPENDRA,57,71.0,6.3,0,2,87
1001,PRASANA,69,82.0,6.2,1,0,54
1002,MALAIGA,83,93.0,5.7,1,2,98
1003,KAILASH,88,63.0,8.9,1,1,20
1004,LALITHA,61,67.0,7.9,1,0,37
1005,MOHAN,89,82.0,7.6,1,2,98
1006,LOGESH,93,71.0,5.9,0,1,68
1007,SRI RAM,82,82.0,7.5,1,2,79
1008,GOWTHAM,75,93.0,7.9,1,2,82
1009,JAISON,95,55.0,7.6,0,0,67
1010,LATHA,98,93.2,8.5,1,1,76
1011,PREMA,87,81.0,9.01,1,2,85
1012,ANUPAMA,55,78.0,6.7,0,0,72
1013,PRIYA,99,94.0,8.3,1,2,69
1014,DHANALAKSHMI,60,57.0,7.8,0,0,55
1015,SHREYA,77,75.0,7.5,1,1,69
1016,UPENDRA,86,56.0,8.6,0,0,71
1017,IBRAHIM,90,83.0,8.3,1,2,75
1018,NAVEEN,78,67.0,5.8,0,0,54
1019,NITISH THELANAKULA,77,55.0,6.5,0,0,65
1020,NIRUPAM,73,89.0,8.9,1,3,83
1021,THAMITHURAI,67,55.0,8.8,0,0,64
1022,SAIVIGNESH,88,88.0,6.7,1,1,73
1023,SIDDARTH,90,87.0,7.5,1,1,85
1024,KALAI,80,59.0,8.4,0,0,60
1025,SELVAPRIYA,75,49.0,6.89,0,0,59
1026,SARASWATHI,81,89.0,7.65,1,1,86
1027,ABDUL,95,93.5,8.4,1,1,76
1028,ANBUCHELIYAN,68,71.0,7.85,1,2,69
1029,IMMAN,65,58.0,6.7,0,0,64
1030,ARVIND,72,78.0,7.6,1,1,83
1031,SANTOSH,58,91.0,8.7,0,0,73
1032,VANAJA,69,59.0,7.6,0,0,67
1033,RAJAN,87,87.0,8.08,1,2,79
1034,VEERA,54,93.0,7.98,0,0,62
1035,JAYA,90,83.0,9.7,1,1,93
1036,SATHYA,58,76.0,6.8,0,0,84
1037,RAM CHARAN,99,87.0,8.4,1,3,63
1038,VIJAY,74,67.0,5.8,0,0,79
1039,VAJAKATHALI,88,55.0,8.6,0,0,64
1040,ARVIND,85,55.0,8.09,0,0,57
1041,SANTOSH,97,67.0,7.75,1,2,77
1042,SHARAN,91,50.0,8.4,0,0,59
1043,PRANAU,99,89.0,8.9,1,1,70
1044,GOPAL,55,69.0,7.1,0,0,56
1045,RAMAN,88,98.0,8.1,1,1,69
1046,DANAPAL,77,59.0,7.6,0,2,83
1047,RAHMAN,74,75.0,8.5,1,1,78
1048,VINAY,57,90.0,9.6,0,0,68
1049,JAGAN,91,87.0,5.8,0,0,58
1050,RAJAN,67,56.0,7.5,0,0,60
1051,VIKRAM,83,86.0,8.7,1,2,74
1052,NIVIPAUL,95,90.0,9.6,1,3,87
1053,PREETHA,56,84.0,8.2,0,0,64
1054,RAJESH,93,77.0,7.9,1,2,82
1055,RAMYA,77,59.0,6.5,0,0,66
1056,MADAN,83,79.0,8.7,1,1,73
1057,MOHAN,61,73.0,5.9,0,0,60
1058,RAKESH,62,88.0,6.0,1,1,56
1059,RAM,56,56.0,4.8,0,0,63
1060,SEEMOIN,86,85.0,8.9,1,3,75
1061,UDAY,48,53.0,67.0,0,0,40
1062,YADAV,75,78.0,7.6,1,2,80
1063,DHANARAJ,82,79.0,8.6,1,2,90
1064,KARUPAN,75,80.0,7.6,1,2,79
1065,HEMANTH,52,50.0,5.9,0,0,44
1066,FAZIL ,80,92.0,7.8,1,2,52
1067,TAMILARASU,92,92.0,8.8,1,2,80
1068,SANJAY,65,68.0,7.8,1,1,75
1069,KOLILA,98,89.0,9.5,1,2,82
1070,RITHAM,57,60.0,6.8,0,0,62
1071,SANGEETH,65,68.0,7.5,1,2,84
1072,PANDY,75,78.0,8.3,1,1,73
1073,SOUNDER,78,80.0,8.0,1,1,68
1074,PREETHA,78,61.0,7.8,1,2,80
1075,RISHI,90,96.0,9.5,1,2,83
1076,AKASH,62,78.0,7.8,1,1,73
1077,KABIL,52,65.0,6.4,0,0,49
1078,SHARMA,86,78.0,7.6,1,1,75
1079,SHAKSHI,85,84.0,6.7,1,1,87
1080,RENEFER,68,59.0,5.5,1,2,82
1081,YESHVANTH,58,67.0,6.7,0,0,70
1082,VAJA,90,98.0,9.6,1,2,80
1083,GAGENDRA,96,98.0,7.8,1,1,65
1084,GANAPATHI,90,82.0,8.7,1,2,75
1085,GANAGA,68,72.0,5.2,0,0,52
1086,YAMUNA,59,60.0,7.9,0,0,58
1087,LOKESH,85,87.0,6.8,1,1,75
1088,ARUN,56,68.0,6.5,0,0,60
1089,MAMOOTI,78,58.0,5.9,0,0,78
1090,MAHA,98,96.0,5.9,0,0,67
1091,MARIMUTHU,73,75.0,7.9,1,2,98
1092,MODI,68,78.0,5.9,0,0,48
1093,NIRMALA,62,74.0,7.9,1,2,69
